gene	sample	impact	dnds	pvalue
TP53	K_32_1_A_1	missense	1.0678872	0.23462433
TP53	K_32_1_A_1	nonsynonymous	1.2102281	0.030183136
TP53	K_39_1_A_1	missense	0.16883627	0.010859072
TP53	K_39_1_A_1	nonsynonymous	0.1685249	0.008015573
TP53	K_13_1_A_1	missense	0.20606574	0.0005825162
TP53	K_13_1_A_1	nonsynonymous	0.20339026	0.00025880337
TP53	K_31_1_A_1	missense	0.94823116	
TP53	K_31_1_A_1	nonsynonymous	1.0480863	0.30816573
TP53	K_9_1_A_1	missense	1.212694	0.022805333
TP53	K_9_1_A_1	nonsynonymous	1.3157068	0.0028137565
TP53	K_29_1_A_1	missense	0.2302131	
TP53	K_29_1_A_1	nonsynonymous	0.27784652	
TP53	all_samples	missense	1.2601227	8.881092e-06
TP53	all_samples	nonsynonymous	1.2668574	3.2782555e-06
tumor_supressors	K_24_1_A_1	missense	0.6886792	
tumor_supressors	K_24_1_A_1	nonsynonymous	0.7623039	
tumor_supressors	K_8_1_A_1	missense	0.417927	
tumor_supressors	K_8_1_A_1	nonsynonymous	0.47475943	
tumor_supressors	K_19_1_A_1	missense	1.0113293	0.6319063
tumor_supressors	K_19_1_A_1	nonsynonymous	0.9889585	
tumor_supressors	K_30_1_A_1	missense	0.6181591	
tumor_supressors	K_30_1_A_1	nonsynonymous	0.62338746	
tumor_supressors	K_32_1_A_1	missense	1.268352	0.006727338
tumor_supressors	K_32_1_A_1	nonsynonymous	1.296486	0.0034363866
tumor_supressors	K_39_1_A_1	missense	0.3506133	
tumor_supressors	K_39_1_A_1	nonsynonymous	0.33600768	
tumor_supressors	K_13_1_A_1	missense	0.43771407	0.12516427
tumor_supressors	K_13_1_A_1	nonsynonymous	0.48576778	0.16262746
tumor_supressors	K_31_1_A_1	missense	1.0265712	0.44719213
tumor_supressors	K_31_1_A_1	nonsynonymous	1.0967909	0.115342915
tumor_supressors	K_9_1_A_1	missense	1.1491029	0.03914994
tumor_supressors	K_9_1_A_1	nonsynonymous	1.2379613	0.005782604
tumor_supressors	K_29_1_A_1	missense	0.52161694	0.6900891
tumor_supressors	K_29_1_A_1	nonsynonymous	0.5238647	0.4229247
tumor_supressors	all_samples	missense	1.2488945	5.9604645e-08
tumor_supressors	all_samples	nonsynonymous	1.255917	0.0
